division,0_9_years,10_19_years,20_29_years,30_39_years,40_49_years,50_59_years,60_69_years,70_79_years,80+_years
badalkumbura,7565,6236,6008,5977,5063,4891,2717,1208,438
buttala,9495,8794,9057,8153,7227,5848,2894,1209,407
monaragala,9245,8094,8094,8053,6405,5105,2902,1220,402
wellawaya,11407,9640,10032,9604,7598,6454,3448,1342,535
