division,population,area,population_density,males,females
badalkumbura,"40,103",230,174.4,"19,409","20,694"
buttala,"53,084",711,74.66,"26,730","26,354"
monaragala,"49,520",286,173.1,"24,857","24,663"
wellawaya,"60,060",577,104.1,"30,005","30,055"
